"biz_dat.business_id" "biz_dat.name" "biz_dat.stars" "biz_dat.longitude" "biz_dat.latitude" "biz_dat.state" "biz_dat.attributes..Take.out." "biz_dat.attributes..Takes.Reservations." "biz_dat.attributes..Wi.Fi." "biz_dat.attributes.Caters" "biz_dat.review_count"
"939" "jTGQUWGIVvL-aY03C5BEmw" "Cajun Queen Restaurant" 4 -80.821084 35.214525 "NC" TRUE TRUE "no" TRUE 237
"942" "YbqNbrnOEk2T0qIBbTivuQ" "Chicken Box Cafe" 4 -80.80088 35.2544169 "NC" TRUE FALSE "no" TRUE 48
"948" "X7VdashktoAExx5ksEBLXQ" "Bodrick's Bar-B-Q Rib Tips" 3.5 -80.8378516 35.2687693 "NC" TRUE FALSE "no" TRUE 7
"972" "xopQn_MCE8bSBOyhsj6pVw" "Pizza Hut" 2.5 -80.8919965 35.2440597 "NC" TRUE FALSE "no" FALSE 3
"974" "P4r-LsB1ldgvlgli40Yu-Q" "McDonald's" 2 -80.923791 35.228855 "NC" TRUE FALSE "free" FALSE 11
"978" "crKd3Kf3YYP8znwoMvcA-g" "Niko's Grill" 3 -80.920249 35.221112 "NC" TRUE FALSE "no" FALSE 8
"984" "M89wkxqAcXuVMtWh91BIjg" "Mr G's" 4 -80.927661 35.2137529 "NC" TRUE FALSE "no" TRUE 16
"987" "1AXQja1QV47FGU0Jp0CSxw" "Bojangles Restaurant" 3.5 -80.9259185 35.2289648 "NC" TRUE FALSE "no" FALSE 12
"988" "xP-6TN10JA_7C6-V1-JOEQ" "Waffle House" 3.5 -80.920439 35.2348251 "NC" TRUE FALSE "no" FALSE 17
"992" "cpxwd_iFG3Oh1LUMJn0rOQ" "Bar-B-Q King" 3.5 -80.8891254 35.2244894 "NC" TRUE FALSE "no" FALSE 73
"998" "DNr2McGXQLleQkJ0zaCBHQ" "Cicis Pizza" 3 -80.86844 35.089797 "NC" TRUE FALSE "no" FALSE 3
"999" "4kM-mP7z1nP015R2Tlz1Tw" "McDonald's" 3 -80.8333414793015 35.1497403163914 "NC" TRUE FALSE "free" FALSE 19
"1000" "wtUaFgHGHnopdYh5m-a25Q" "Burger King" 2.5 -80.830010175705 35.1489946559782 "NC" TRUE FALSE "free" FALSE 6
"1002" "hIQRiE3UsYH7UsrsDwJwLA" "Harper's Restaurant" 3 -80.8318029 35.148108 "NC" TRUE TRUE "no" FALSE 94
"1006" "WkD7OrSIHLzgOQo9wQHu-A" "Rusty's Deli & Grille" 4 -80.8575681073039 35.1169659300918 "NC" TRUE FALSE "no" TRUE 43
"1011" "CxGK5_GoIhG9798zYPsvfA" "Monterrey" 3.5 -80.868412 35.089838 "NC" TRUE FALSE "no" FALSE 36
"1015" "IKUVWL75eSoC71G2fBphmA" "Taipei South" 4 -80.8592146 35.0929099 "NC" TRUE FALSE "no" FALSE 35
"1017" "Y_OeiGhTm6ZEfZ1UQgM_wA" "Musashi Japanese Restaurant" 4 -80.858953 35.0922399 "NC" TRUE TRUE "no" FALSE 88
"1020" "hODaBUYzv0AbApej_bfZ-w" "Dean & Deluca" 3.5 -80.825232 35.146036 "NC" TRUE FALSE "no" TRUE 81
"1022" "4CPrhBc4Ado90fj7PG6jrA" "P F Chang's China Bistro" 3 -80.827256 35.146916 "NC" TRUE TRUE "no" FALSE 80
"1028" "UzMMpUFwJhwUkHOyeXeWsQ" "Original Pancake House" 4 -80.833416448883 35.1483931202698 "NC" TRUE FALSE "free" FALSE 82
"1036" "KLYI39LFvsPzS_2-j9qgIA" "Showmars Emerywood" 3 -80.875422 35.157022 "NC" TRUE FALSE "no" FALSE 9
"1046" "BOp3jcpYy31M85H1DLnEEw" "Upstream" 3.5 -80.825569 35.145671 "NC" TRUE TRUE "no" TRUE 115
"1049" "Lw-01HQDswygHvAZfwkpxA" "Showmars At Park Cedar" 4.5 -80.865522 35.093967 "NC" TRUE FALSE "no" TRUE 13
"1054" "UFvogJEUiLSJwyx2LSz2uQ" "Kabob House" 3 -80.746801 35.172028 "NC" TRUE TRUE "free" TRUE 7
"1059" "KQqkkg5jaxIbdMIG4MJCIw" "Sunrise Restaurant" 3.5 -80.73581 35.202473 "NC" TRUE FALSE "no" FALSE 16
"1062" "3IDt1SaDYwo6QKKV7gsuyQ" "Pizza Hut" 1.5 -80.740247 35.202695 "NC" TRUE FALSE "no" FALSE 3
"1073" "Lom8K4ZK5LIlRe2ZO90s9w" "Chin Chin" 3.5 -80.736859 35.201622 "NC" TRUE FALSE "no" FALSE 8
"1078" "CESMPxEWnj42f4nTXV3_yw" "Ted's Restaurant" 4 -80.745487 35.152222 "NC" TRUE FALSE "no" TRUE 11
"1079" "F-e-sWfVd3eCYll3BP1QFA" "Flying Saucer Draught Emporium" 4 -80.7405517995358 35.3166944318598 "NC" TRUE FALSE "free" FALSE 138
"1080" "-s-OW4Kr9YY3SBmRdpgFdQ" "Liberty East Restaurant" 3.5 -80.761267 35.188469 "NC" TRUE FALSE "no" FALSE 17
"1089" "p_HFt0I92MHDNPWvdtyEBA" "Miguel's Restaurants" 4 -80.939773 35.242044 "NC" TRUE FALSE "no" FALSE 84
"1094" "KpJeQaB0ca6k1-Wdduokqw" "Showmars Restaurant" 3.5 -80.9379979 35.244848 "NC" TRUE FALSE "no" FALSE 16
"1096" "0sbPpUIyTpcx90bLRsVx0w" "Shuffletown Drive-In" 4 -80.952888 35.321649 "NC" TRUE FALSE "no" FALSE 14
"1104" "7FZ9597M9LhHXGbBD-0VFg" "Bubba's Barbecue" 3 -80.854211 35.3059579 "NC" TRUE FALSE "free" TRUE 42
"1111" "yi6OvInwsGZ6CO0ToFGOHw" "Sports Page Food & Spirits" 3.5 -80.9369406484223 35.3035907129199 "NC" TRUE FALSE "no" TRUE 10
"1113" "va9aHf7SEIfKLnvOmeavIw" "Niyoshi II Japanese Express Restaurant" 3 -80.9463234990835 35.3246860206127 "NC" TRUE FALSE "no" FALSE 8
"1120" "jr8D3lu1S0-eRpIVxkKnMA" "Pizza Hut" 1.5 -80.80925 35.146999 "NC" TRUE FALSE "no" FALSE 9
"1121" "Khv_fiHqB4JcMkzzz7yd7Q" "Barrington's" 4 -80.8086157 35.1469687 "NC" TRUE TRUE "no" FALSE 64
"1125" "r-pBY6vR_Iu5XhPRvPnquw" "Hickory Tavern" 3 -80.7708 35.053472 "NC" TRUE TRUE "free" TRUE 31
"1127" "t719u5GZY0yPX4U7t5whrg" "McAlister's Deli" 3.5 -80.824258 35.116099 "NC" TRUE FALSE "free" TRUE 6
"1130" "c2RzHxH4DQcH4A-a5FpidQ" "Chuck E Cheese's" 3 -80.849974 35.086145 "NC" TRUE TRUE "no" FALSE 6
"1132" "IbWfpebkP64zWgc9-ZVtZA" "Bailey's Sports Grille" 3 -80.8632 35.088597 "NC" TRUE FALSE "free" FALSE 26
"1133" "i-tKO0n-1Tq6sTFUrhg9-Q" "Wan Fu" 4 -80.861458 35.088596 "NC" TRUE TRUE "free" TRUE 64
"1137" "5pa2LaT37MOBBmUr36J-eQ" "Trio" 3.5 -80.857383 35.088556 "NC" TRUE TRUE "free" TRUE 44
"1138" "pvaUE-Cmg6k37GQ-LluOLw" "Waffle House" 4 -80.858344 35.0879649 "NC" TRUE FALSE "no" FALSE 12
"1140" "3IQSDaqbnqACADJWlXpRkA" "Chick-fil-A" 4.5 -80.7836097 35.0982703 "NC" TRUE FALSE "free" TRUE 11
"1142" "P0aKJw8rb0DKLaGottHEAw" "Kabuto Japanese Steak House & Sushi Bar" 3 -80.8512049 35.088069 "NC" TRUE TRUE "free" TRUE 32
"1143" "4zr5_OOjwTdOEE7d_181RA" "Bombay Grille" 3.5 -80.8670549 35.089035 "NC" TRUE TRUE "no" TRUE 58
"1144" "qam5QKFE2a8MQBkxznrr3w" "Great Wall Of China South The" 3.5 -80.847489 35.08565 "NC" TRUE TRUE "free" TRUE 60
"1147" "DReLu6HuFOm4p-jYZpgQkw" "Thai House At Tower Place" 3.5 -80.8670549 35.089035 "NC" TRUE TRUE "no" FALSE 68
"1148" "wtsZRbvnrDwQK2w_HAP0rQ" "Quick Wok" 2 -80.8604778 35.0895921 "NC" TRUE FALSE "free" TRUE 9
"1152" "-9Zy-3vhvOtsY5u2taOfQQ" "Park 51 Cafe" 3.5 -80.868095 35.0905079 "NC" TRUE FALSE "no" TRUE 20
"1154" "xLZilmaLXY0r-dBFaiLxww" "Nakato Japanese Steakhouse" 3.5 -80.8632 35.088597 "NC" TRUE TRUE "no" FALSE 35
"1157" "jm2VltGSjXCX6Da27Y-Ndw" "Chi Thai" 4 -80.78463 35.096321 "NC" TRUE FALSE "no" FALSE 16
"1160" "NHIWIA3g7oLZ5gW1tpjf8w" "Outback Steakhouse" 3 -80.861651 35.088117 "NC" TRUE TRUE "no" FALSE 24
"1169" "rg1-6A-8SKXGh_p-Abbyxg" "Zapata's Cantina Mexican Restaurant" 3 -80.749288 35.309226 "NC" TRUE TRUE "no" TRUE 57
"1174" "fBX9zO0TYlI05G8Mw5xSBw" "Jack In the Box" 3.5 -80.732899 35.32318 "NC" TRUE FALSE "no" FALSE 11
"1176" "SgjcjIxsAlVkcrtLaLxtTg" "Chili's Grill & Bar" 4 -80.755472 35.308705 "NC" TRUE TRUE "no" TRUE 10
"1178" "JId-omv3reUpFcL0dhhegQ" "Bojangles Famous Chicken N Biscuits'" 4 -80.7510469 35.3045349 "NC" TRUE FALSE "no" TRUE 18
"1182" "hlME5-P2CudNDCUSIX2cxQ" "Showmars Restaurant" 3.5 -80.752675 35.300589 "NC" TRUE FALSE "no" FALSE 19
"1191" "qC21Nl_OUfTr_xf8ZjzOcg" "Qdoba Mexican Grill" 4 -80.7487266 35.3042746 "NC" TRUE FALSE "no" TRUE 19
"1192" "zOY-W35waCcBWDmjX7_MFQ" "Bruegger's Bagels" 4 -80.745093 35.312144 "NC" TRUE FALSE "free" TRUE 10
"1198" "qZ1bDtcercwUw4w7trpVjQ" "TGI Friday's" 2.5 -80.75423 35.307846 "NC" TRUE FALSE "free" FALSE 30
"1212" "tuR6sBN9IwyLEg6KiuEXTQ" "Jersey Mike's Subs" 3 -80.745093 35.312144 "NC" TRUE FALSE "no" TRUE 12
"1216" "1PSnPPFVfp03iPfJRPWWQw" "Nakato Japanese Steakhouse" 4 -80.754177 35.3058802 "NC" TRUE TRUE "no" FALSE 56
"1220" "rHl7fCXz78i89rEaflTPvw" "Lotus Buffet" 3 -80.740521 35.316675 "NC" TRUE TRUE "no" FALSE 17
"1225" "7rsMIEq01gE12F7iRdzLEA" "McAlister's Deli" 3.5 -80.7654858 35.3400209 "NC" TRUE FALSE "free" TRUE 15
"1235" "UvuUOiP0oIgJ2H_8J6h6Zg" "Wing Zone" 2 -80.74022 35.3171014 "NC" TRUE FALSE "paid" FALSE 7
"1250" "ZXl9KGsv-VEoDKCC_08j4A" "Hungry Howie's Pizza" 3 -80.737817 35.140732 "NC" TRUE FALSE "no" TRUE 9
"1256" "-2NCvK5807Nxs9GUb2Eo1g" "Juliana Pizza Family Restaurant" 3.5 -80.739321 35.137534 "NC" TRUE TRUE "free" FALSE 14
"1264" "51Tvv-QOiFeEcELzDuO1fQ" "China Town" 3.5 -80.9898436 35.1022672 "NC" TRUE FALSE "free" FALSE 10
"1269" "iTjwgc3rHS5k3GptqIp2Uw" "Johnny Burrito" 4 -80.844269 35.227807 "NC" TRUE FALSE "no" FALSE 42
"1273" "rPQsep_POg0YATvt-6MEfg" "Jumpin' Java" 3.5 -80.959521 35.066409 "SC" TRUE FALSE "no" TRUE 12
"1279" "jqSH8cUTY0hgJlDi8S01kA" "Village Pizza" 4 -80.9895682 35.0589796 "SC" TRUE FALSE "free" TRUE 25
"1284" "oP9AEoTeun7L-dPeSxJw_A" "McDonald's" 1.5 -80.9921999 35.0603265 "SC" TRUE FALSE "free" FALSE 7
"1292" "28YKigLZj0ooXDFVKw_qHA" "Wendy's" 2.5 -80.945278 35.007222 "SC" TRUE FALSE "no" FALSE 6
"1293" "LwSNsn2k6v_Nb2dbhP3qsQ" "De Marco's Italian Grill" 3 -80.9932098 35.0603957 "SC" TRUE TRUE "no" TRUE 18
"1297" "Zc2IwSzGY63zkyhfNrr7HA" "T-Bones On the Lake" 2 -81.0493103 35.1130877 "SC" TRUE TRUE "no" FALSE 56
"1298" "She6nAFoCwhUcfdeYWIgzA" "Rey Azteca" 4 -81.0425005 35.1097984 "SC" TRUE FALSE "no" FALSE 15
"1313" "_wZTYYL7cutanzAnJUTGMA" "Beach House Restaurant & Lounge" 3.5 -89.303789 43.017701 "WI" TRUE TRUE "no" FALSE 35
"1316" "UgjVZTSOaYoEvws_lAP_Dw" "Main Moon Chinese Restaurant" 4 -89.2986278 43.0179387 "WI" TRUE FALSE "no" FALSE 8
"1332" "ShEYKerTwb2LSORE5o_s7A" "Prairie Cafe & Bakery" 3.5 -89.496995 43.107227 "WI" TRUE FALSE "free" FALSE 40
"1343" "uga5g16PncJOtY7Sc3A05w" "McDonald's" 4 -89.5250779 43.090653 "WI" TRUE FALSE "free" FALSE 6
"1354" "X47o6R2rWiqGqvBtC7VS3Q" "Three Sisters Old Town Inn" 4 -89.511243 43.0999335 "WI" TRUE FALSE "no" FALSE 26
"1366" "JRPrCy55SB366pvMEGy-Xg" "Fitzgerald's" 3 -89.5112031 43.1085639 "WI" TRUE TRUE "free" TRUE 13
"1370" "G1qUGBNYNS220jKlPAlFsA" "The Village Green" 4 -89.5120419 43.095724 "WI" TRUE FALSE "no" TRUE 38
"1377" "kiAsweI4sOjDzGyz3Y_HsQ" "Culver's" 4.5 -89.5113122 43.1062742 "WI" TRUE FALSE "free" FALSE 15
"1381" "q8fD82us6uuGufvI44NoAg" "Vin Santo" 4 -89.5108863 43.0956058 "WI" TRUE TRUE "no" FALSE 62
"1393" "3zD6rxB92Mr0jb-LoYFFWw" "Burger King" 1.5 -89.2275279 43.1876921 "WI" TRUE FALSE "no" FALSE 15
"1400" "NDAxF0_RCZBQedVO_d5WnA" "Chang Jiang" 3 -89.2305031 43.1808359 "WI" TRUE FALSE "no" FALSE 12
"1402" "eptljN50_4BpIwc2Op_A_A" "Deli Roma" 4.5 -89.241085 43.1783069 "WI" TRUE FALSE "no" TRUE 22
"1404" "Xp7OA8gz7zDgB3I54jyb4g" "SIR Hobo's" 2.5 -89.2255538 43.1822682 "WI" TRUE FALSE "no" FALSE 22
"1406" "yV-eB-pQVeWE7W-WPC8BUg" "Prairie Diner" 4.5 -89.230853 43.188072 "WI" TRUE FALSE "no" TRUE 12
"1420" "O_Pu4mKGOqQVlmH07Zbnhg" "The Rodeside Grill" 3.5 -89.3387925624847 43.1934048235416 "WI" TRUE TRUE "free" FALSE 16
"1442" "ybkWtM1ZnT2ewuquj3A9KQ" "Benvenuto's Italian Grill" 3 -89.3609713 43.12967 "WI" TRUE TRUE "free" TRUE 24
"1457" "wPidHd5FxspPRgVqdEQ-Xw" "Pedro's Mexican Restaurante" 2.5 -89.3257337 43.1146494 "WI" TRUE TRUE "no" TRUE 51
"1471" "oudTF4EN_C8thENGiTQf-w" "Chili's" 3.5 -89.3087635 43.1266792 "WI" TRUE FALSE "free" FALSE 13
"1473" "ZjwZIQM4TfFO7T7ck7FtYQ" "Copps Food Center" 3 -89.349625 43.112943 "WI" FALSE FALSE "no" FALSE 8
"1484" "JdCFcgw4yk4M1ZRhAhBIag" "Applebee's" 2.5 -89.303977 43.130005 "WI" TRUE FALSE "free" FALSE 15
"1486" "311yXufoXR2dFngMHS9MFg" "McDonald's" 3.5 -89.3420412 43.1042988 "WI" TRUE FALSE "free" FALSE 4
"1490" "rgyvl8tNVAony634_9vFdQ" "Taco Bell" 3.5 -89.342924 43.10379 "WI" TRUE FALSE "no" FALSE 5
"1494" "v5a-Mj4eO1E--HmgwEWo7A" "Red Lobster" 3 -89.307157 43.128034 "WI" TRUE TRUE "no" TRUE 18
"1496" "HTplzElel_F_U_qhWuDKdg" "Dexter's Pub" 3.5 -89.35019 43.103498 "WI" TRUE FALSE "free" FALSE 60
"1499" "0oQFFOdPZycIBmGkoBrlbg" "Noodles & Company" 4 -89.309787618491 43.125399240613 "WI" TRUE FALSE "no" TRUE 22
"1505" "1YEuqVtVMHdpavzoGcUUug" "International House of Pancakes" 2 -89.3062815 43.1296507 "WI" TRUE FALSE "no" FALSE 10
"1513" "JPFzpR5PvZWqHXQMIZFk2w" "Cool Beans Coffee Cafe" 4 -89.309042 43.122992 "WI" TRUE FALSE "free" TRUE 28
"1514" "fjaQ3Ixkofh8xGhklUtDnA" "Monty's Blue Plate Diner" 4 -89.3518969 43.09242 "WI" TRUE FALSE "no" TRUE 305
"1534" "xMyTUliefguc3bfetGebJg" "Pizza Pit" 2.5 -89.360787 43.092236 "WI" TRUE FALSE "no" TRUE 7
"1536" "68JsiWNLKs8NDCrBCxIWMA" "Esquire Club" 3 -89.363442 43.111265 "WI" TRUE TRUE "free" TRUE 24
"1542" "-4PHmmCt_RmAfaE3sDKW_g" "Mr Roberts" 3 -89.3514303 43.0928896 "WI" TRUE FALSE "free" FALSE 13
"1544" "JJFoeKZXgi2_LeECDMkkoQ" "Tip Top Tavern" 4 -89.3601219153442 43.0928709123715 "WI" TRUE FALSE "free" FALSE 32
"1546" "KHOHjA8HOcTlFBCtMQFv8A" "Harmony Bar & Grill" 4 -89.3493112 43.0931332 "WI" TRUE FALSE "no" FALSE 36
"1548" "ykxf0XiJt-d76dBwfO_yew" "TGI Friday's" 3 -89.2987432 43.1314601 "WI" TRUE FALSE "free" FALSE 13
"1555" "HLWtNcf3l-wKb6v9duteMQ" "Smoky Jon's #1 BBQ" 4 -89.355581 43.123698 "WI" TRUE FALSE "no" TRUE 131
"1556" "XIZ259hZ6Yww3C0o97MgUQ" "Fazoli's" 3 -89.30111 43.127149 "WI" TRUE FALSE "no" TRUE 10
"1563" "S2x-rEziU3ONR9zO_vpPxA" "Panera Bread" 3 -89.3012603 43.1312325 "WI" TRUE FALSE "free" TRUE 14
"1568" "MONajnUQ5-IRtv8PSPn_yA" "Cottage Cafe" 4.5 -89.3070715 43.084991 "WI" TRUE FALSE "no" FALSE 19
"1587" "spiYqne1kXzYQxDTZfKt2g" "Fat Jacks Barbecue" 3.5 -89.325618 43.050444 "WI" TRUE FALSE "no" TRUE 27
"1602" "8AGIIxZ-BBHbEGsgmhOOwA" "Arby's" 1 -89.305583 43.047206 "WI" TRUE FALSE "no" TRUE 3
"1611" "cCStad4wX3ADPbz5AHCn9g" "KFC" 1 -89.3160033 43.0841604 "WI" TRUE FALSE "no" FALSE 4
"1615" "QfCHvy6v39xPH7CvCASlFg" "Buck's Pizza" 4 -89.321822 43.0834895 "WI" TRUE FALSE "no" FALSE 17
"1616" "qodyGnpmj1zEfi7nJ534BA" "David's Jamaican Cuisine" 4 -89.32527 43.0569909 "WI" TRUE FALSE "no" TRUE 33
"1621" "JD1uVun5FEF_Ih2PnHCbuA" "Dairyland Family Restaurant" 3 -89.31379 43.084321 "WI" TRUE FALSE "no" FALSE 12
"1632" "jGU7WGOM2qUHofLKZAFAIg" "Noodles & Company" 2.5 -89.3238721 43.047024 "WI" TRUE FALSE "free" TRUE 10
"1634" "FiP9q_YD5vgxu_Sflo5oZw" "Culver's" 3.5 -89.3075439 43.083712 "WI" TRUE FALSE "free" TRUE 10
"1637" "FIR1SRvSAMNTO3VvNaJn2g" "Toby's Supper Club" 3.5 -89.302571 43.043925 "WI" TRUE FALSE "no" FALSE 41
"1658" "Xia0Lo492MDWbCd48scnYA" "Subway" 1.5 -89.424785 43.072769 "WI" TRUE FALSE "no" FALSE 3
"1659" "27q7XsLrKPNwr8i5RcCOvQ" "Boomerang's Bar & Grill" 4 -88.192572 40.104934 "IL" TRUE FALSE "free" FALSE 7
"1670" "0kRBRm5xOWclzemsLl9iQA" "Hickory River Smokehouse" 4 -88.197784 40.128807 "IL" TRUE FALSE "no" TRUE 50
"1673" "Gf9HbiraKNZpxbxwScHBVw" "The Apple Dumpling" 3.5 -88.1625332782138 40.1336703544176 "IL" TRUE FALSE "no" TRUE 18
"1676" "vubRS4bmJ_8yXpn-67wNZA" "First Wok" 4 -88.1907354 40.0961768 "IL" TRUE FALSE "no" FALSE 24
"1692" "SQASst3NU4tA-t4cmWLILA" "Subway" 3 -88.2289779 40.110243 "IL" TRUE FALSE "no" FALSE 6
"1710" "rE8048_DAh3Z8Tep466wrA" "Mandarin Wok" 3.5 -88.233218 40.110113 "IL" TRUE FALSE "no" FALSE 43
"1719" "UrxAu3jjRM_u6iQXDPzkSQ" "Zorba's Restaurant" 4 -88.229304 40.110085 "IL" TRUE FALSE "no" TRUE 79
"1723" "1tK0k-vRgGFC3oSZNUJ58Q" "Bombay Indian Grill" 3.5 -88.233544 40.110474 "IL" TRUE FALSE "no" FALSE 57
"1731" "u06X5C_pIAVuOXOznIcPYw" "Home of Gourmet Chinese & Thai Restaurant" 3.5 -88.230005 40.108116 "IL" TRUE FALSE "no" TRUE 28
"1736" "K5PfWwW61Ajommy9xvXdAw" "Kamakura Japanese Restaurant" 3 -88.2435628 40.107869 "IL" TRUE TRUE "free" TRUE 50
"1746" "SoyigEmlt4JYwnOqR_cqUw" "The Ribeye" 3.5 -88.2451275 40.0960885 "IL" FALSE TRUE "no" FALSE 33
"1765" "vBg5V39Vf4eTx1JVgl_5Pg" "Merry-Ann's Diner" 3 -88.2442422 40.0984473 "IL" TRUE FALSE "free" FALSE 46
"1770" "2UAbUSTMsR9G26A8AYO3dA" "Sam's Cafe" 4 -88.2427068 40.1169853 "IL" TRUE FALSE "no" FALSE 55
"1771" "MVH3JOKpQvMTP4jxwBUhkA" "Murphy's Pub" 4 -88.2301879674196 40.1103799066466 "IL" TRUE FALSE "free" FALSE 84
"1788" "U8fJ4fEhoFGqxYLK_VNoEQ" "A-Ri-Rang" 3.5 -88.2290436699986 40.1111735242579 "IL" TRUE FALSE "no" FALSE 40
"1791" "05FJCAvUFOAk8B_nIOqt7A" "Legends" 3 -88.2311483 40.1106195 "IL" TRUE FALSE "no" FALSE 48
"1794" "M5E7DW8rqI4v37HhD2pzGQ" "Peking Garden Restaurant" 4 -88.2450068 40.1180841 "IL" TRUE TRUE "no" FALSE 39
"1809" "MSMdhoUraQ0DLLwmLbM28A" "Monical's Pizza" 3.5 -88.24573 40.097774 "IL" TRUE TRUE "free" TRUE 17
"1814" "ljsTa0MiQyVfKrgq2FOKdg" "McDonald's" 2.5 -88.2453842163086 40.0974349975586 "IL" TRUE FALSE "free" FALSE 11
"1829" "yzInxReAkf7r0aRbwj02Yw" "Cafe Kopi" 4 -88.242716 40.116825 "IL" TRUE FALSE "free" FALSE 93
"1831" "0lFRJ0q1PU_R4YaLNRWnpA" "Nitaya Thai" 3 -88.244967 40.118535 "IL" TRUE TRUE "no" TRUE 40
"1846" "1T2rnvl67Gk9Uc0gzsCKQA" "Joe's Brewery" 3 -88.2317829 40.109713 "IL" FALSE FALSE "no" FALSE 25
"1850" "dXLRevtIEnAvjUhPM_zTEg" "Qdoba Mexican Grill" 2 -88.2296889 40.110041 "IL" TRUE FALSE "no" FALSE 15
"1853" "Kck9wE9Z1S_xxzglh1Qdwg" "Rainbow Garden" 3.5 -88.2439804077148 40.1004447937012 "IL" TRUE TRUE "free" FALSE 46
"1857" "pPWre8lbVAssER6CN0uWMw" "Esquire Lounge Inc" 4 -88.242292 40.116597 "IL" TRUE FALSE "free" FALSE 65
"1860" "h9xdY1NO4GnNijNChTy-8A" "Bacaro" 4 -88.242601924633 40.116906980618 "IL" FALSE TRUE "no" FALSE 101
"1861" "AB5RgQ0ZnMThdqgFS3cPuw" "Radio Maria" 3.5 -88.2426687 40.1171251 "IL" FALSE TRUE "no" FALSE 175
"1862" "-1oj6-fkP-iO6OyW8QBqPg" "Jerusalem Middle Eastern Cuisine" 3.5 -88.229192 40.1113 "IL" TRUE FALSE "no" FALSE 29
"1879" "x5Mv61CnZLohZWxfCVCPTQ" "Domino's Pizza" 3 -112.0734183 33.4795416 "AZ" TRUE TRUE "no" FALSE 11
"1881" "EmzaQR5hQlF0WIl24NxAZA" "Sky Lounge" 2.5 -112.0717019 33.4483992 "AZ" FALSE TRUE "no" FALSE 23
"1884" "KPoTixdjoJxSqRSEApSAGg" "Wild Thaiger" 4 -112.07352364174 33.477933965703 "AZ" TRUE TRUE "no" TRUE 322
"1892" "e5kc0CQ4R-PCCDgb274gSg" "Canyon Cafe" 3.5 -112.0691194 33.4526031 "AZ" TRUE TRUE "no" TRUE 191
"1904" "45puCRQ6Vh_IIAy7kkfFDQ" "Majerle's Sports Grill" 3.5 -112.0712574 33.4484654 "AZ" TRUE TRUE "no" TRUE 170
"1912" "P7wKlbSRsoRrfH3DFOY08A" "International House of Pancakes" 3 -112.0740016 33.4756064 "AZ" TRUE FALSE "no" FALSE 43
"1913" "BESmH-lmMm34_EefL8X9fQ" "Comedor Guadalajara" 4 -112.073929 33.429424 "AZ" TRUE FALSE "no" TRUE 204
"1915" "D09yG6Z3gcsh24Qn7Y4gYA" "Chico's Tacos" 3 -112.0657286 33.4657117 "AZ" TRUE FALSE "free" TRUE 73
"1916" "kaIue7GRCmkPzDeHDBTttQ" "Phoenix Blue Fin" 4 -112.073568999767 33.4640982988196 "AZ" TRUE FALSE "no" TRUE 152
"1918" "j8nyAaN_w5t6wYv-ni23sg" "Coach & Willies" 3 -112.070061 33.443864 "AZ" TRUE FALSE "free" TRUE 77
"1922" "Y293fHh5SZ0_9BZm4M6BCg" "Matador Restaurant" 3 -112.0722653 33.4492272 "AZ" TRUE TRUE "free" FALSE 57
"1923" "IceZ4BtTz76eppjNWm-c6A" "Paisley Violin" 3.5 -112.086757 33.4549264 "AZ" TRUE TRUE "free" TRUE 59
"1924" "QsvRjgQacMMFf8dit7qqDw" "New Garden Restaurant" 3.5 -112.0736473 33.4392182 "AZ" TRUE TRUE "no" TRUE 8
"1929" "-lOSaCuBRAvX5JBifx-EMw" "Mi Amigo's Mexican Grill" 3 -112.0693177 33.4527955 "AZ" TRUE TRUE "no" TRUE 105
"1931" "qsWxbgQwuomXvMseg23DGg" "Hooters" 2.5 -112.0691194 33.4526031 "AZ" TRUE FALSE "free" FALSE 83
"1932" "DlCtdbceo4YNSI53cCL2lg" "The Old Spaghetti Factory" 3 -112.074153 33.46425 "AZ" TRUE TRUE "no" TRUE 221
"1933" "kR5i58Pcse1FD9tk-yYLlA" "Crave Sandwich Cafe & Catering" 3.5 -112.066333 33.450875 "AZ" TRUE FALSE "free" TRUE 22
"1934" "2I666dqzs1XB6xigIKa9bA" "Tom's Tavern & 1929 Grill" 3 -112.07480205159 33.4484248169655 "AZ" TRUE TRUE "free" TRUE 63
"1938" "9BH18avE46LlHMvJn67MaA" "The Downtown Deli" 4 -112.0740511 33.4499524 "AZ" TRUE FALSE "free" TRUE 57
"1939" "trAvQPp7gps0Btk-2AmLpw" "Zoes Kitchen" 3.5 -112.081565 33.465499 "AZ" TRUE FALSE "free" TRUE 115
"1948" "gkv2XvXpFgiq4Bb2XK7YmQ" "Hard Rock Café" 3 -112.07107588649 33.446885057319 "AZ" TRUE TRUE "free" TRUE 93
"1949" "If2DUhmWIvlu2JFc_rR-Bw" "Papa Christo's" 3.5 -112.074127 33.448333 "AZ" TRUE FALSE "no" TRUE 25
"1950" "xH5axHFadmc7Veutt376TA" "McDonald's" 1.5 -112.0654701 33.4655868 "AZ" TRUE FALSE "free" FALSE 14
"1954" "sInUSy63Oh455uWs9p9OqQ" "Central Cafe" 4 -112.074398 33.477111 "AZ" TRUE FALSE "no" FALSE 7
"1958" "wki-Qlp3OWgH0XtZ-Jz_WQ" "Duck & Decanter" 4 -112.072706876078 33.4483756751795 "AZ" TRUE FALSE "free" TRUE 43
