"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"996" "ofw8aDSEg1HoQdmCgvLtaQ" "The Pie Commission" 4.5 -79.512073852 43.6238814054 "ON" TRUE FALSE "no" TRUE 183
"998" "lv5Bnqlt93NnvNJ2oNcQ8Q" "Los Cucos Mexican Cafe" 4 -115.2519912 36.0618411 "NV" TRUE TRUE "free" TRUE 154
"1002" "DHiXfpd_vSfCCeFXPSucTA" "4&20 Bakery & Cafe" 4.5 -89.3570463 43.0982338 "WI" TRUE FALSE "free" TRUE 134
"1006" "tdCf5SI9EOOq4rmMhsfu3w" "Brazas Portugal" 4 -73.7841270491 45.6158310048 "QC" TRUE TRUE "no" TRUE 18
"1023" "i12YE6eVVW3Rou3yOHk6RA" "Sushi One" 3.5 -79.6678679691 43.5920953729 "ON" TRUE TRUE "no" TRUE 23
"1026" "kqW_BKO3XCOx8ifbzQsnGA" "McDonald's" 3 -79.3206366 43.6837856 "ON" TRUE FALSE "free" FALSE 11
"1032" "2JV0xGXsszojof2BuEt_hw" "Gallagher's" 3 -112.0637743 33.6536099 "AZ" TRUE FALSE "free" FALSE 60
"1038" "1GaooxqCWHzulI2Ub3CXEw" "Mad Mex - South Hills" 3 -80.0726191733 40.3906894285 "PA" TRUE FALSE "free" TRUE 103
"1048" "YNI26xBkdOzI1TMGmIcEaw" "Taco Bell Cantina" 4 -81.6915189047 41.4993104059 "OH" TRUE FALSE "free" FALSE 17
"1052" "w_A1qFeQ3vOl7o4kdBxPXA" "Muse Asian Cuisine & Lounge" 3.5 -115.211447937 36.1260441832 "NV" TRUE TRUE "free" FALSE 15
"1072" "E7s0QreUJ2H9r0Ls1yDeiQ" "David Bann" 4 -3.1832812483 55.9495128423 "EDH" FALSE TRUE "no" FALSE 113
"1079" "Ff3FKbwZ-fCT74G1F3_j1g" "Crunch Bistro" 4.5 -80.8321252 35.1523851 "NC" TRUE FALSE "free" TRUE 40
"1096" "cTudgI-2jn-GlnZUmULy5Q" "Bruegger's Bagels" 3.5 -80.7085589208 35.1244838531 "NC" TRUE FALSE "free" TRUE 26
"1101" "Kzk4Wvpp11EL-mWkDZLS7w" "Harvey's Restaurants" 3.5 -79.6530537965 43.5788653404 "ON" TRUE FALSE "free" FALSE 6
"1106" "CmGiqR21BH7d6rsoBd-XSw" "Purple Onion Restaurant" 3 -79.4694409 43.6655814 "ON" TRUE FALSE "no" FALSE 42
"1108" "9aH2RIxER2_9GlX12l3K-w" "Restaurant Amaranto" 4.5 -73.6264238 45.4713633 "QC" TRUE TRUE "no" FALSE 29
"1116" "BeqWMUzFZCqz8na056XFTQ" "Giovanni's Pizza" 4 -82.1200009 41.444172 "OH" TRUE FALSE "no" FALSE 19
"1120" "oAbPUdAp-7HgJ9hHkanAbA" "Edamame Restaurant" 3.5 -115.217166329 36.1152680289 "NV" TRUE TRUE "no" TRUE 9
"1121" "RHO331ipxuIYqvmn__Sxwg" "Proof" 4 -111.852751 33.731835 "AZ" TRUE TRUE "free" TRUE 155
"1125" "cA6XNsR0aI3yTlBn-eA08g" "The Mill Bar & Grill" 3 -79.3104886 43.8649716 "ON" TRUE TRUE "free" FALSE 26
"1133" "cywq9_82MXfAygeO0h5jsg" "Carl's Jr" 2 -115.160711555 36.2188159185 "NV" TRUE FALSE "no" FALSE 8
"1139" "WHz8BX4y0q4liGG3wfBRfQ" "Denny's" 2.5 -112.271183431 33.5089245119 "AZ" TRUE FALSE "free" FALSE 38
"1151" "9g0JuC-_vx35T0m3lidwBw" "Temptations Cafe" 4 -111.9023105 33.466187 "AZ" TRUE FALSE "free" TRUE 114
"1152" "ZN8EHmoe4Xjy4q4Y8ROEfw" "Saigon Bowl" 4 -111.9076146 33.4581306 "AZ" TRUE FALSE "no" TRUE 128
"1165" "Hza5nxnDz-MEnCG-Im6-Nw" "Gloria Espresso Bar & Cafe" 5 -79.4519268 43.6532229 "ON" TRUE FALSE "free" TRUE 19
"1166" "0-TtzWmjREl7lIKDcmGONQ" "Mango Flats" 2.5 -111.9392497 33.3714095 "AZ" TRUE TRUE "free" TRUE 5
"1170" "v1vcs-uSAQcjTFsHxS1dug" "Bamboo House" 3 -112.0663045 33.6080928 "AZ" TRUE TRUE "free" TRUE 90
"1174" "xVmR_J2FjrGNOrWn_y2QKg" "Brauhaus Schönbuch" 3.5 9.1782501749 48.7803247492 "BW" FALSE TRUE "free" FALSE 79
"1177" "rVZfapnQgyVLsNWA583u-A" "Grand Sign Kitchen" 4 -115.242586696 36.0527369758 "NV" TRUE FALSE "no" TRUE 34
"1181" "9b-rXZbHAAxv_0sSWlcyEQ" "Cucina Locale" 3.5 -79.3107603 43.8611409 "ON" TRUE TRUE "no" FALSE 43
"1190" "6YGQcH6v5ndd-Q4ovVRLDQ" "Casa Rita's" 3.5 -80.711771 35.133802 "NC" TRUE FALSE "free" TRUE 64
"1194" "iiEjVLb4JDLE2xl8YGR-Gw" "Chili King" 4 -89.4010070761 43.0608156262 "WI" TRUE TRUE "no" FALSE 15
"1195" "5X3dzKWnBdV-KmxdGEPb_Q" "Chito's Pizza" 4 -79.4425498 43.6583962 "ON" TRUE FALSE "no" FALSE 39
"1197" "5ZgKY97cfRijcosskzIXbg" "Moustache Café" 4.5 -73.6081057 45.5306524 "QC" TRUE FALSE "free" FALSE 26
"1198" "aUrOyWFKxKeVXiFzwbTXSA" "The Green Owl Cafe" 4 -89.355528 43.0922989 "WI" TRUE TRUE "no" FALSE 220
"1199" "J8cLxK-DIl8ZweElFLec7Q" "Thai Princess" 3.5 -79.3934495 43.6456489 "ON" TRUE TRUE "no" FALSE 80
"1220" "3PshdJtSwd_poaPL7fIOHg" "Counter Cuisine" 4 -115.236737 36.159221 "NV" TRUE FALSE "free" TRUE 6
"1228" "UgWVMUWFrr6bt3NSfuKrGQ" "Guys Pizza Co" 2 -81.5802228 41.5092215 "OH" TRUE FALSE "no" FALSE 50
"1229" "oHUJ32cUOpP1qe36CURKEg" "Teriyaki Madness" 3 -111.7485226 33.2968019 "AZ" TRUE FALSE "free" TRUE 55
"1238" "iP0o0sxOhxLssSdME4SZvg" "Great Grubbing" 4 -115.1012254 36.0180244 "NV" TRUE FALSE "free" TRUE 183
"1241" "vILvd6b0jMFkKkrkpKMbbw" "Del Taco" 2.5 -111.7979656 33.2802627 "AZ" TRUE FALSE "no" FALSE 18
"1248" "1pOqoAixFXrVci0kSZnbzQ" "Papa Murphy's" 4 -89.4980948 43.0321886 "WI" TRUE FALSE "no" FALSE 4
"1263" "pbL2-Gej2_lSPXQ-Hn71uA" "Dubrovnik Garden Restaurant" 3.5 -81.4409909 41.6626838 "OH" TRUE TRUE "free" TRUE 15
"1264" "6DnEkunyUifLz0wDYQ84wg" "Rascals" 3.5 -3.1859969348 55.9473902477 "EDH" FALSE TRUE "paid" FALSE 9
"1272" "Kd688LtN-SAisyZnBs2VhQ" "Vapiano" 4 9.1646258 48.777394 "BW" TRUE FALSE "no" FALSE 71
"1273" "zOL260xaXDYZZPBItzALxQ" "MacAlpine's Diner & Soda Fountain" 4 -112.0647459 33.4732278 "AZ" TRUE TRUE "no" FALSE 294
"1279" "gIPrEKqnJwaAH0ZyvnQHeg" "Cabo Mexican Restaurant" 3 -115.085169 36.132771 "NV" TRUE TRUE "free" FALSE 44
"1282" "2AS4HuJJHTBG6R8D9ldrdA" "Seoul Garden Korean Restaurant" 4 -81.5081147 41.1433504 "OH" TRUE FALSE "no" FALSE 55
"1283" "3ssvkvS64jO70_WwZ_qejw" "Mary Brown's" 2.5 -79.7492261 43.6946093 "ON" TRUE FALSE "no" FALSE 7
"1284" "HaPwC4nxs6RPfe1pAQkQ4A" "Mastrioni's" 4 -115.3145487 36.1291519 "NV" TRUE TRUE "free" TRUE 287
"1297" "w_QyzxBhdYPlVwcasM0J3g" "Bardi's Steak House" 3.5 -79.383074 43.64622 "ON" FALSE TRUE "no" FALSE 24
"1302" "aVKOO7rBVo2lCj-KElxp5Q" "Hippies Cove" 3 -111.9402513 33.4259647 "AZ" TRUE FALSE "no" FALSE 20
"1304" "mVr_62FJXajH7u44pyBIOQ" "Kneaders Bakery & Cafe" 3 -111.598454241 33.3934771554 "AZ" TRUE FALSE "free" TRUE 58
"1305" "1OxSzNUssdRohY5dC-kWVg" "Ping's Cafe" 3.5 -111.7120912 33.5711513 "AZ" TRUE FALSE "no" FALSE 21
"1312" "d6VYQbeTZ_WdD8Uuhh35dg" "Tempest Oyster Bar" 4 -89.3796241524 43.0739300186 "WI" FALSE TRUE "no" FALSE 193
"1315" "aNGcHb8rjFFI9nY_fUgImg" "Kona Grill" 4 -115.168874355 36.1272067684 "NV" TRUE TRUE "free" FALSE 222
"1319" "_4Tus-IHFA4ErdNg32yvBQ" "Wendy's" 2.5 -81.9505965 41.4643579 "OH" TRUE FALSE "free" FALSE 6
"1320" "TW6A7M0j0R9hp1zYpxz2FQ" "District" 3.5 -81.6814938294 41.5002333552 "OH" TRUE TRUE "free" TRUE 87
"1322" "OX6oIIr4ELW8aRjbHjXYEg" "Manzo Pizzeria" 4.5 -73.639206 45.4274192 "QC" TRUE FALSE "no" TRUE 31
"1323" "atBul_9I4TtdozKU0mRBjg" "Via Allegro Ristorante" 4 -79.5573663656 43.6151207344 "ON" FALSE TRUE "no" TRUE 48
"1326" "q3oJ6bNRV3OoJrwc95GOwg" "Dirt Dog" 4.5 -115.242907187 36.0359228984 "NV" TRUE FALSE "free" FALSE 348
"1330" "XWxYHSld0T2TfANwt1KmqA" "Cafe Americano" 3.5 -115.1745719 36.1162194 "NV" TRUE TRUE "free" FALSE 184
"1348" "Pjg0ML-Se8fnbWgHHodGYQ" "The Blue Skillet Family Restaurant" 3 -115.127554 36.159189 "NV" TRUE FALSE "no" FALSE 34
"1354" "94BEy7wGKmrOC7sjSHMisw" "Charlies  Lakeside Restaurant & Lounge" 3.5 -115.279399 36.143528 "NV" TRUE FALSE "free" FALSE 30
"1360" "zVp8yTlFZtTURpYyBAh9vw" "Patrick's Stop" 5 9.1464030541 48.7246295231 "BW" TRUE FALSE "no" TRUE 4
"1361" "Z0PvhaSGgR5NsoXctsUa5A" "Kaleidoscope Juice" 4.5 -111.9995627 33.495495 "AZ" TRUE FALSE "free" TRUE 17
"1371" "1ZnVfS-qP19upP_fwOhZsA" "Big Wong Restaurant" 4 -115.20992 36.126663 "NV" TRUE FALSE "no" FALSE 768
"1376" "L95AbX7soDeDoOErUuuGyw" "Kabob Corner" 3 -115.1803484 36.2611589 "NV" TRUE TRUE "no" FALSE 21
"1383" "EqklwVjVvlXAx15-Xeh5EA" "Flying Pony" 4 -79.3204735908 43.6724768772 "ON" FALSE FALSE "free" FALSE 19
"1387" "NOKaVqvi4hI8RgGjFCFIAg" "San Francesco Foods - Clinton" 4 -79.4133199 43.6537655 "ON" TRUE FALSE "no" TRUE 41
"1388" "kblFxfo_xnMUZF0U0aGXQw" "Moto Sushi" 3.5 -112.047064871 33.5373335871 "AZ" TRUE TRUE "no" FALSE 338
"1397" "BxHB59eoHU586fkffRv3Hg" "Eat'n Park" 3.5 -80.1011467 40.3701468 "PA" TRUE FALSE "no" FALSE 16
"1398" "UuxYj2mmUjySJ8X0zeW2Pg" "Pita Kabob Grill" 4.5 -112.185388617 33.6130727273 "AZ" TRUE TRUE "free" TRUE 76
"1409" "hDy-uY7Vy_TZdGBzw59lhA" "Saku Sushi" 4 -79.4002861 43.6480711 "ON" TRUE TRUE "no" TRUE 261
"1413" "jPc1kahFgwCEvrhtcZX2NQ" "Mongolian Grill" 2.5 -78.9130130424 43.8696508507 "ON" TRUE TRUE "no" FALSE 19
"1415" "410NJLoLryd-vYNwRA58pw" "Ruby Rouge" 3 -73.559772 45.507367 "QC" TRUE TRUE "no" TRUE 61
"1417" "cGGVtODSGDMhj1G8UylfWQ" "Caribéana" 4.5 -79.8205185 40.4838954 "PA" TRUE TRUE "no" TRUE 7
"1426" "fK1oj0dk9Bc6KsBk5mMDxg" "Playa Cabana Cantina" 3.5 -79.4655048 43.6653032 "ON" TRUE TRUE "no" TRUE 229
"1431" "o75ipeJO4E0Pfvq39jwcQg" "Il Burloni La Pizza E Cucina" 4 -80.0724221 40.3905629 "PA" TRUE TRUE "no" TRUE 33
"1433" "2aiaryk7kgUBhXhVu-9vHg" "Miros Cantina Mexicana" 4 -3.2044903 55.9514296 "EDH" TRUE TRUE "no" TRUE 37
"1438" "T2EyxkHr4HAmruwa5XM6CA" "Istanbul Shawarma" 1.5 -79.4071149 43.6567395 "ON" TRUE FALSE "free" TRUE 5
"1441" "GYHaejDRFdUgyRm8X_g8rg" "Shay's" 4 -81.664173 41.5167028 "OH" TRUE FALSE "no" TRUE 19
"1447" "VGRn5KgYKMkqdIKtBUzQQA" "Wahlburgers" 3 -81.691629 41.497812 "OH" TRUE FALSE "free" FALSE 66
"1448" "sEVa_2Nlo8CBPGOTE7ubgw" "Danny's Pizza" 4 -80.8576989 34.9566471 "SC" TRUE FALSE "no" TRUE 7
"1461" "-3oxnPPPU3YoxO9M1I2idg" "Eklectic Pie - Mesa" 4 -111.8062972 33.3799121 "AZ" TRUE FALSE "free" FALSE 129
"1466" "YZyyG21xcwPQLqYh8pI-Ow" "McFadden's" 2.5 -115.1809762 36.1143876 "NV" TRUE TRUE "no" FALSE 52
"1470" "0CAzhX1w9qGD8iz4F8XZjQ" "Irish Republic" 3 -111.842356 33.3027643 "AZ" TRUE FALSE "free" FALSE 141
"1471" "_P7OjSDvuywYpcp8m_7O9w" "Charm Thai Cuisine" 4 -111.84163243 33.3019787879 "AZ" TRUE TRUE "free" TRUE 128
"1478" "hihud--QRriCYZw1zZvW4g" "Gangnam Asian BBQ Dining" 4.5 -115.151261 36.108898 "NV" TRUE TRUE "free" TRUE 3180
"1480" "jrFB2o5Gk2aRw22oNGxJKg" "Firehouse Subs" 4 -111.8972598 33.3198527 "AZ" TRUE FALSE "no" TRUE 124
"1481" "XvYwUnuWEai7p-95cj8S1w" "Barro's Pizza" 3.5 -111.9477553 33.3334387 "AZ" TRUE FALSE "no" TRUE 30
"1483" "JGeqQEAo4OBXV74MBFqswA" "The Auld Rogue" 4 9.10571 48.72972 "BW" FALSE TRUE "no" FALSE 27
"1485" "6y-z_jGX7PCUubMPFDbxVA" "Lime Leaf" 3 -79.3020196 43.7224834 "ON" TRUE TRUE "free" TRUE 16
"1491" "6zjv75DW7a_XkYiBBb3S7A" "Tio Julios" 3 -114.9856516 36.0335025 "NV" TRUE FALSE "free" TRUE 4
"1492" "13eX63udIlRK8NNF0EnwAQ" "Big City Grill" 5 -80.778819 35.249536 "NC" TRUE FALSE "free" FALSE 4
"1495" "HfWR3Eyqd0t47Nv9hmw3tA" "Shima" 4.5 9.1803448 48.7698871 "BW" TRUE TRUE "free" FALSE 5
"1498" "WexIGFr-I6eH4loUY6DILw" "The Locker Room" 3.5 -115.149007643 36.1059999767 "NV" TRUE FALSE "free" FALSE 14
"1500" "lB0xRVCVc5t86RGBnBdnmA" "San Francesco Foods" 4 -79.7049463 43.5404869 "ON" TRUE FALSE "no" TRUE 25
"1502" "1veVZUawy7IhIc5oDpRRQA" "Slyman's Restaurant" 4.5 -81.6712543 41.5128706 "OH" TRUE FALSE "free" TRUE 361
"1514" "ieMz5kx4JFm0g0bmPzCC-A" "Nan Jing" 3 -112.355285791 33.6547866112 "AZ" TRUE FALSE "no" FALSE 41
"1516" "fvCiBVBsoY8ixMJ7Esk33w" "Whataburger" 3 -112.120922059 33.6111771072 "AZ" TRUE FALSE "no" FALSE 24
"1523" "Y6Vw0FF8Qz9XD8fY4Z9Vfg" "Yes Cafe" 4 -111.860917 33.336426 "AZ" TRUE TRUE "free" FALSE 75
"1526" "q6QjMYwBlkwum4kj88t4Sg" "Pita & Grill" 4 -79.6196897 43.5773518 "ON" TRUE FALSE "no" TRUE 37
"1528" "wROj9KOvOHgKwXlG9PUsIA" "McKibbin's Irish Pub" 3.5 -73.5773558 45.4967685 "QC" FALSE TRUE "free" TRUE 85
"1532" "PhN5_GZxFQBicMp-OFvrBQ" "Sunnyside Café" 4 -79.4720528 43.6655213 "ON" TRUE FALSE "free" FALSE 5
"1534" "U9iNEzBVCsPLrzoJOwa32Q" "QDOBA Mexican Eats" 3 -80.9325000644 35.1440182943 "NC" TRUE FALSE "free" FALSE 31
"1538" "cPmThZ7Ugpd8eJnIObOy0Q" "Olive Garden Italian Restaurant" 3 -115.331415 36.1596477 "NV" TRUE TRUE "free" TRUE 214
"1545" "Vg4N2DsGrzzoam9jS1L3Wg" "Johnny's Hamburgers" 3.5 -79.322278 43.774878 "ON" TRUE FALSE "no" FALSE 166
"1547" "qablZKWgueQ4UF_QRT46mA" "Dairy Queen" 3 -111.8598905 33.3646526 "AZ" TRUE FALSE "no" FALSE 31
"1549" "zkDxv3JDb6Chg72gODDGJQ" "Marcello's Market & Deli" 3.5 -79.3839294 43.64744 "ON" TRUE FALSE "no" TRUE 12
"1551" "TUrQG_XfJA_kCOSN0oUbTQ" "Smashburger" 3.5 -115.1723424 36.0552452 "NV" TRUE FALSE "no" FALSE 134
"1570" "e-cxqDjKEHEcISP2iGcZxg" "Blue Martini Lounge" 3.5 -111.963375202 33.6753261878 "AZ" FALSE FALSE "no" FALSE 279
"1573" "N9qQPezv9swXFLPgoMdhOg" "IHOP" 2 -81.6903909 41.4590523 "OH" TRUE FALSE "free" FALSE 31
"1600" "Opufpwe4jaf--LtDZ_AHiw" "Snack Bar" 5 -115.136401845 36.1079183842 "NV" TRUE FALSE "no" FALSE 3
"1604" "bz07FlaDmxHV9ER-cF6XuA" "Platito Filipino Soul Food" 3.5 -79.3934669718 43.6558589481 "ON" TRUE TRUE "no" FALSE 113
"1607" "9XLH_grfIYKR7d5ZT9ZX_A" "Melanie's Bistro & Patisserie" 4 -79.3172433 43.6849406 "ON" FALSE TRUE "no" TRUE 49
"1610" "j1i7s55PmOFzJC3l6O8PiA" "Hong Kong Station" 3.5 -89.410727 43.067569 "WI" TRUE FALSE "free" FALSE 39
"1617" "Rzs_9BahUgS-AcEwrI46cA" "The Three Sisters" 3 -3.1901174353 55.9482304709 "EDH" FALSE TRUE "free" TRUE 48
"1630" "r_wJ7ryFUHyY0bC_-zEm_g" "Breakwater Fine Dining" 3.5 -79.5842644 43.551327 "ON" TRUE TRUE "free" TRUE 13
"1633" "wj2DUF07FDk9-nTKcoPaPQ" "The Scullery" 4 -79.3704617 43.6638691 "ON" TRUE FALSE "free" TRUE 49
"1637" "NZ2zuKcxDAHOoyYjLcUZKg" "La Petite Mort" 4 -3.2023424 55.9416597 "EDH" FALSE TRUE "free" FALSE 8
"1638" "xQqCpVu52dCZlsoYoKRykA" "Caffè d'Amore Coffeeshop" 4.5 -79.950919 40.4828 "PA" TRUE FALSE "free" TRUE 19
"1644" "ZFhToWN998div0sU0vFLyA" "Lupita's Mexican Restaurant" 3.5 -112.340639 33.610405 "AZ" TRUE FALSE "no" FALSE 20
"1658" "sAEFh7e7fY-W2gMWSbIAWQ" "MAD Greens - North Scottsdale" 4 -111.9262452 33.617584 "AZ" TRUE FALSE "no" TRUE 127
"1667" "r5rpFRQRRd7G60pUaoj_cA" "Gasthaus Keefertal" 3 9.2070694 48.8316511 "BW" FALSE TRUE "no" FALSE 18
"1683" "9d0OggD2_SleuHmHwPExdA" "The Steamie Weenie" 4.5 -115.085935185 36.0297483369 "NV" TRUE FALSE "no" TRUE 202
"1691" "MmUwlfRrxVLON3NWOobC_w" "Pie Five Pizza Co" 4 -80.707806 35.124853 "NC" TRUE FALSE "free" FALSE 64
"1698" "MO-C3o6DFqLBK1Z1qA-f4g" "Burger King" 1.5 -111.614770107 33.3927328437 "AZ" TRUE FALSE "free" FALSE 9
"1703" "7r5IkNAxUF5DbMq_YSNC-g" "Track's End Restaurant" 2 -80.2263191 40.6120999 "PA" TRUE FALSE "free" FALSE 8
"1706" "_18eAwEHvc6RSa6MeynXag" "Havana Cafe" 3.5 -111.9443831 33.6397015 "AZ" TRUE TRUE "no" TRUE 156
"1712" "1ArRdNrB7RjZ6B3X6JW3eA" "The Erin Mills Pump & Patio" 3 -79.6627667919 43.5390874242 "ON" TRUE TRUE "free" TRUE 27
"1715" "27nh-2hNnNkf2dBk9aeKHQ" "C's Restaurant Bakery and Coffee Shop" 4 -89.48674 43.102896 "WI" TRUE FALSE "no" TRUE 37
"1726" "VdlPZg2NAu8t8GkdbPLecg" "Tandoori Times Indian Bistro" 3.5 -111.900456296 33.5552118623 "AZ" TRUE TRUE "free" TRUE 248
"1733" "YwTtrKCE_9OaMe9xASCOkA" "Szechuan Express" 1.5 -79.3800507 43.6540618 "ON" TRUE FALSE "no" FALSE 13
"1735" "X_KaYlw57RpXWzUrQb0Z9Q" "The Zulu Lounge" 4.5 -3.2093281 55.9266149 "EDH" TRUE FALSE "no" TRUE 9
"1744" "16d3BlncEyCTzb0GxXrBXQ" "Green Corner Restaurant" 5 -111.854198 33.3944452 "AZ" TRUE TRUE "no" TRUE 267
"1761" "_2zteKyb7si8VxMpGNYpxQ" "Du Jour Restaurant" 4.5 -111.8312339 33.5818523 "AZ" FALSE TRUE "free" FALSE 19
"1773" "0NDbUCHi9YsRwgG3iZO8Kg" "Cafe Tandoor" 3.5 -81.348688 41.320026 "OH" TRUE TRUE "no" FALSE 32
"1778" "wNMUtWy0SRQu7m3i4FNhYg" "Red Robin Gourmet Burgers" 4 -82.0127861665 41.4610908454 "OH" TRUE FALSE "no" FALSE 29
"1780" "6gF-m1csJtckBSJEmIpsTg" "Asiana Fusion Sushi" 3.5 -80.8788418 35.4842614 "NC" FALSE FALSE "no" FALSE 70
"1794" "pcs7jXj_mvuLQq6DQ3Ggcg" "Seti's Polish Boys" 4.5 -81.7110783 41.4811796 "OH" TRUE FALSE "no" TRUE 31
"1795" "KJ4pOM_gVUWiNs3EjFAtwg" "Late Night Johnny's Grill" 4 -111.8417105 33.3110891 "AZ" TRUE FALSE "no" TRUE 37
"1803" "fdS9moyk-R84-DgY5xrCRg" "San Diego Taco Factory" 3 -81.3845329743 41.35205359 "OH" TRUE FALSE "no" TRUE 71
"1809" "Efp7bOqA9tndPUF8VFUl4Q" "AllStar Wings & Ribs" 3 -79.4778774 44.0467614 "ON" TRUE TRUE "no" FALSE 10
"1810" "Ang2kQwTBd9S4LrhAS2pCA" "Mala Restaurant" 4 -115.2177135 36.1153547 "NV" TRUE TRUE "free" FALSE 20
"1815" "nnQDIQ2FM4EfJW76IbmjfQ" "Blue Burrito Grille" 2.5 -112.007296 33.437136 "AZ" TRUE FALSE "no" FALSE 59
"1826" "cwQwLJMaTA2Zm0LfPx4diw" "Basil Box" 4.5 -79.6430241 43.5928749 "ON" TRUE FALSE "no" TRUE 54
"1835" "xQzunp8KMJJ_GPzQHFCI5g" "Youngplace Coffee Pub" 3 -79.4173275 43.6469314 "ON" TRUE FALSE "free" TRUE 5
"1840" "9BQGpsIRhs9cRHuGh9xuJw" "Toko Japanese Steak House" 4 -81.3269842509 41.1554880172 "OH" TRUE TRUE "no" FALSE 36
"1845" "QlJztL2aGEXgejgi5JM9Xg" "Tommy Bahama Restaurant | Bar | Store - Scottsdale" 4 -111.930337 33.624639 "AZ" TRUE TRUE "free" TRUE 368
"1847" "LCf4MZQcwgtniQUJ-MQBZA" "Blue Ox East Restaurant & Lounge" 3.5 -115.0909203 36.1139613 "NV" TRUE FALSE "free" FALSE 40
"1848" "NJGGYCkvtW8W9njq9WpMmw" "Thai-SuShi101" 4 -80.860164 35.409145 "NC" TRUE TRUE "free" TRUE 46
"1850" "729grSa1Wsn-hfv7D5uOxg" "Pizza House" 5 -80.230377 40.592077 "PA" TRUE FALSE "no" FALSE 28
"1853" "f-ookZOX4pBNldaOHMkJ4A" "Hong Shing Chinese Restaurant" 3 -79.386932 43.654987 "ON" TRUE FALSE "free" TRUE 100
"1860" "mfMTS_2YBhmq9phSx1bnxg" "Remedy's Tavern" 3.5 -114.933242323 35.993443412 "NV" TRUE FALSE "no" FALSE 115
"1862" "oi_jhCtPLj6NULrCe_JllA" "Elmer's Tacos" 4 -111.8411036 33.3089552 "AZ" TRUE FALSE "no" TRUE 262
"1866" "Ff0kQjNFKdn4CLST0ypmew" "Toshi Ryoriten" 3.5 -79.3958599 43.8797893 "ON" TRUE TRUE "no" FALSE 34
"1873" "zew94PCbpWKFTldA04Wx8w" "Parcae" 4 -79.3932255 43.6472265 "ON" FALSE TRUE "free" TRUE 20
"1876" "gvp4HXkcdlqkLZd83qxZpg" "Rudy's Subs McMurray" 4 -80.1281179 40.2738736 "PA" TRUE FALSE "free" TRUE 17
"1884" "XmgdFa3G_CZVfjtQEJMZfQ" "Caplansky's Delicatessen" 3.5 -79.4042482642 43.6572066092 "ON" TRUE TRUE "no" TRUE 390
"1886" "bJo_-dEqQKdJKQJaa9hK7g" "Shish Cafe Inc" 4.5 -89.47552 43.0830709 "WI" TRUE TRUE "no" FALSE 59
"1894" "GQCmcU4aD6GEq7Eo7pKqUg" "Wendy's" 3 -115.118716 36.056 "NV" TRUE FALSE "free" FALSE 28
"1898" "z0wEFGBsImCbbDKNBrmiMw" "Carol à Gogo" 3.5 -74.1567134375 45.8940668033 "QC" TRUE TRUE "free" FALSE 4
"1906" "BskUTTscZ1XGa9ev7TlfeQ" "The Commoner" 3.5 -79.9962055882 40.4416755559 "PA" TRUE TRUE "free" TRUE 344
"1916" "BaIRfAJzaqL0VKizwlTciw" "Feeney's Weenies" 4.5 -80.0301221386 40.4054010662 "PA" FALSE FALSE "no" TRUE 15
"1929" "fThhK-Slsc_EPuQDQkzvhA" "Hero Certified Burgers - Yonge & St. Clair" 3.5 -79.3936483 43.687069 "ON" TRUE FALSE "free" TRUE 4
"1932" "B04F5Jvb4JsZdr0Sc9mbgA" "Bob Evans" 3 -81.7822426558 41.4190169703 "OH" TRUE FALSE "free" TRUE 11
"1935" "SfHE6qK6dT7wxX-Ow82tRg" "Café Parvis" 4 -73.5692689 45.5057981 "QC" TRUE TRUE "no" FALSE 118
"1946" "Z-9ZLg77FXTQCMqp1gGsrQ" "The West Room" 4 -3.2089531064 55.9518976513 "EDH" FALSE TRUE "free" FALSE 24
"1951" "OeQUmob9q5sbEixK2-Tozw" "Four Peaks Brewing Company" 3.5 -112.001903541 33.437045841 "AZ" TRUE FALSE "free" FALSE 295
"1953" "iSC_NslJHJTtwoaKn6kggw" "Carl's Jr" 4.5 -115.279168252 36.1266054982 "NV" TRUE FALSE "no" FALSE 5
"1958" "mgeLg8MBRnfvtGZanl7mUw" "Carl's Jr." 1.5 -111.7340145 33.4511218 "AZ" TRUE FALSE "no" FALSE 11
"1982" "EyoTq9dd4oKXhXND_imOzA" "Sweet Poké" 5 -115.1367851 36.104435 "NV" TRUE FALSE "free" TRUE 34
"1987" "xeCqEmjQi0M0dlf4DXcugA" "Pizza Bosa" 3 -79.993993789 40.4389127508 "PA" TRUE FALSE "no" FALSE 11
"1988" "Ra5fI9BEAuWWaLJSfkiCiQ" "White Oaks" 3.5 -81.9248229 41.4756178 "OH" TRUE TRUE "no" TRUE 89
"1995" "5uZRV3u4n2tbmCAQh9_lpQ" "Panera Bread" 2.5 -81.33986 41.413695 "OH" TRUE FALSE "free" FALSE 14
"2000" "OY-QPfMdLueBtJgne_9KzQ" "KFC" 1.5 -115.281 36.2188 "NV" TRUE FALSE "no" TRUE 20
"2001" "bWucOPNoIjd8ECdiDyVq9Q" "Singing Pandas Asian Restaurant & Bar" 4.5 -111.8287607 33.305778 "AZ" TRUE TRUE "no" TRUE 269
